trailID,area_name,state,geolocation
10383584,Townsend,Tennessee,"{'lat': 35.62733, 'lng': -83.72649}"
10111163,Townsend,Tennessee,"{'lat': 35.5625, 'lng': -83.84611}"
10321830,Cosby,Tennessee,"{'lat': 35.75198, 'lng': -83.20504}"
10483779,Cosby,Tennessee,"{'lat': 35.75322, 'lng': -83.20661}"
10294869,Townsend,Tennessee,"{'lat': 35.60413, 'lng': -83.76884}"
10361662,Tallassee,Tennessee,"{'lat': 35.60787, 'lng': -83.93623}"
10363878,Cosby,Tennessee,"{'lat': 35.75324, 'lng': -83.20788}"
10259232,Townsend,Tennessee,"{'lat': 35.61869, 'lng': -83.67008}"
10368591,Townsend,Tennessee,"{'lat': 35.60495, 'lng': -83.77005}"
10346542,Gatlinburg,Tennessee,"{'lat': 35.61101, 'lng': -83.42492}"
10353016,Gatlinburg,Tennessee,"{'lat': 35.61123, 'lng': -83.42527}"
10235598,Tallassee,Tennessee,"{'lat': 35.64563, 'lng': -83.80542}"
10297048,Cosby,Tennessee,"{'lat': 35.77038, 'lng': -83.11131}"
10265023,Cosby,Tennessee,"{'lat': 35.7559, 'lng': -83.2076}"
10304636,Townsend,Tennessee,"{'lat': 35.61756, 'lng': -83.66961}"
10317681,Gatlinburg,Tennessee,"{'lat': 35.70277, 'lng': -83.35788}"
10297763,Gatlinburg,Tennessee,"{'lat': 35.76926, 'lng': -83.26684}"
10389245,Gatlinburg,Tennessee,"{'lat': 35.62955, 'lng': -83.45154}"
10406148,Gatlinburg,Tennessee,"{'lat': 35.69409, 'lng': -83.64606}"
10389243,Gatlinburg,Tennessee,"{'lat': 35.67578, 'lng': -83.48589}"
10321953,Townsend,Tennessee,"{'lat': 35.60569, 'lng': -83.77627}"
10017119,Tallassee,Tennessee,"{'lat': 35.54287, 'lng': -83.8945}"
10419908,Gatlinburg,Tennessee,"{'lat': 35.65366, 'lng': -83.58021}"
10307201,Townsend,Tennessee,"{'lat': 35.60296, 'lng': -83.76684}"
10411473,Gatlinburg,Tennessee,"{'lat': 35.65366, 'lng': -83.58021}"
10478750,Gatlinburg,Tennessee,"{'lat': 35.65245, 'lng': -83.58135}"
10483088,Cosby,Tennessee,"{'lat': 35.75632, 'lng': -83.20835}"
10485694,Townsend,Tennessee,"{'lat': 35.60674, 'lng': -83.74514}"
10365517,Tallassee,Tennessee,"{'lat': 35.64568, 'lng': -83.90975}"
10518971,Townsend,Tennessee,"{'lat': 35.60412, 'lng': -83.7688}"
10245723,Townsend,Tennessee,"{'lat': 35.60654, 'lng': -83.77723}"
10028187,Salt Flat,Texas,"{'lat': 31.89666, 'lng': -104.82815}"
10004933,Big Bend National Park,Texas,"{'lat': 29.2744, 'lng': -103.28635}"
10011441,Big Bend National Park,Texas,"{'lat': 29.26998, 'lng': -103.30112}"
10009732,Terlingua,Texas,"{'lat': 29.27021, 'lng': -103.30106}"
10007106,Terlingua,Texas,"{'lat': 29.27022, 'lng': -103.301}"
10015561,Terlingua,Texas,"{'lat': 29.16735, 'lng': -103.6105}"
10033727,Salt Flat,Texas,"{'lat': 31.89668, 'lng': -104.82815}"
10014200,Big Bend National Park,Texas,"{'lat': 29.41042, 'lng': -103.20765}"
10015800,Big Bend National Park,Texas,"{'lat': 29.20065, 'lng': -102.91936}"
10000013,Salt Flat,Texas,"{'lat': 31.97778, 'lng': -104.75232}"
10034817,Big Bend National Park,Texas,"{'lat': 29.18655, 'lng': -102.97276}"
10009005,Big Bend National Park,Texas,"{'lat': 29.2164, 'lng': -103.36906}"
10245047,Big Bend National Park,Texas,"{'lat': 29.17748, 'lng': -102.99924}"
10034810,Salt Flat,Texas,"{'lat': 31.90662, 'lng': -104.8016}"
10003528,Terlingua,Texas,"{'lat': 29.27048, 'lng': -103.30166}"
10002136,Big Bend National Park,Texas,"{'lat': 29.27017, 'lng': -103.301}"
10236135,Terlingua,Texas,"{'lat': 29.27064, 'lng': -103.30095}"
10015144,Big Bend National Park,Texas,"{'lat': 29.26699, 'lng': -103.22779}"
10008045,Big Bend National Park,Texas,"{'lat': 29.25105, 'lng': -103.02342}"
10305572,Big Bend National Park,Texas,"{'lat': 29.27977, 'lng': -103.36844}"
10040855,Big Bend National Park,Texas,"{'lat': 29.32203, 'lng': -103.38324}"
10041896,Salt Flat,Texas,"{'lat': 31.89671, 'lng': -104.8286}"
10012532,Big Bend National Park,Texas,"{'lat': 29.27032, 'lng': -103.30178}"
10007771,Big Bend National Park,Texas,"{'lat': 29.23407, 'lng': -103.40705}"
10002763,Salt Flat,Texas,"{'lat': 31.89653, 'lng': -104.82816}"
10236130,Big Bend National Park,Texas,"{'lat': 29.19944, 'lng': -102.92812}"
10244276,Big Bend National Park,Texas,"{'lat': 29.17567, 'lng': -103.15716}"
10000246,Big Bend National Park,Texas,"{'lat': 29.14949, 'lng': -103.48735}"
10015333,Terlingua,Texas,"{'lat': 29.20576, 'lng': -103.42343}"
10236199,Salt Flat,Texas,"{'lat': 31.97719, 'lng': -104.75202}"
10030975,Big Bend National Park,Texas,"{'lat': 29.33452, 'lng': -103.25668}"
10307702,Terlingua,Texas,"{'lat': 29.27019, 'lng': -103.30096}"
10004554,Big Bend National Park,Texas,"{'lat': 29.17926, 'lng': -102.9544}"
10273038,Big Bend National Park,Texas,"{'lat': 29.21641, 'lng': -103.36925}"
10300842,Salt Flat,Texas,"{'lat': 31.89653, 'lng': -104.82799}"
10041901,Big Bend National Park,Texas,"{'lat': 29.28289, 'lng': -103.35014}"
10000998,Salt Flat,Texas,"{'lat': 31.89674, 'lng': -104.8286}"
10033736,Big Bend National Park,Texas,"{'lat': 29.48783, 'lng': -103.09819}"
10039408,Big Bend National Park,Texas,"{'lat': 29.62241, 'lng': -103.14261}"
10023360,Terlingua,Texas,"{'lat': 29.2586, 'lng': -103.76744}"
10036801,Salt Flat,Texas,"{'lat': 31.8963, 'lng': -104.82781}"
10012661,Terlingua,Texas,"{'lat': 29.16633, 'lng': -103.43552}"
10033734,Terlingua,Texas,"{'lat': 29.2793, 'lng': -103.36866}"
10021131,Salt Flat,Texas,"{'lat': 31.89658, 'lng': -104.82809}"
10035295,Big Bend National Park,Texas,"{'lat': 29.29385, 'lng': -103.49492}"
10012434,Big Bend National Park,Texas,"{'lat': 29.21642, 'lng': -103.36926}"
10001611,Salt Flat,Texas,"{'lat': 31.89363, 'lng': -104.82258}"
10365515,Big Bend National Park,Texas,"{'lat': 29.22948, 'lng': -103.37776}"
10033735,Big Bend National Park,Texas,"{'lat': 29.32833, 'lng': -103.20585}"
10272324,Salt Flat,Texas,"{'lat': 31.97782, 'lng': -104.75233}"
10030435,Salt Flat,Texas,"{'lat': 31.89409, 'lng': -104.82201}"
10042844,Big Bend National Park,Texas,"{'lat': 29.19042, 'lng': -103.01584}"
10254743,Big Bend National Park,Texas,"{'lat': 29.41904, 'lng': -103.13755}"
10020415,Big Bend National Park,Texas,"{'lat': 29.27066, 'lng': -103.15091}"
10256929,Terlingua,Texas,"{'lat': 29.15411, 'lng': -103.57976}"
10303895,Terlingua,Texas,"{'lat': 29.16661, 'lng': -103.4351}"
10004613,Big Bend National Park,Texas,"{'lat': 29.61909, 'lng': -103.14198}"
10007733,Big Bend National Park,Texas,"{'lat': 29.22393, 'lng': -103.24117}"
10030441,Terlingua,Texas,"{'lat': 29.32949, 'lng': -103.53488}"
10035296,Big Bend National Park,Texas,"{'lat': 29.21638, 'lng': -103.36928}"
10012743,Big Bend National Park,Texas,"{'lat': 28.98851, 'lng': -103.18435}"
10305566,Terlingua,Texas,"{'lat': 29.33277, 'lng': -103.50682}"
10271763,Salt Flat,Texas,"{'lat': 31.89664, 'lng': -104.82824}"
10254719,Big Bend National Park,Texas,"{'lat': 29.21659, 'lng': -103.3694}"
10008676,Big Bend National Park,Texas,"{'lat': 29.23082, 'lng': -103.41749}"
10442528,Big Bend National Park,Texas,"{'lat': 29.27465, 'lng': -103.30115}"
10025117,Salt Flat,Texas,"{'lat': 31.74306, 'lng': -105.09144}"
10012793,Big Bend National Park,Texas,"{'lat': 29.24867, 'lng': -103.37223}"
10271334,Salt Flat,Texas,"{'lat': 31.89618, 'lng': -104.82768}"
10244279,Big Bend National Park,Texas,"{'lat': 29.3585, 'lng': -103.2919}"
10251074,Big Bend National Park,Texas,"{'lat': 29.48388, 'lng': -103.13199}"
10236196,Salt Flat,Texas,"{'lat': 31.90778, 'lng': -104.8014}"
10004310,Big Bend National Park,Texas,"{'lat': 29.27233, 'lng': -103.13587}"
10015206,Big Bend National Park,Texas,"{'lat': 29.19937, 'lng': -102.92809}"
10257255,Salt Flat,Texas,"{'lat': 31.8954, 'lng': -104.82557}"
10271336,Salt Flat,Texas,"{'lat': 31.89629, 'lng': -104.82772}"
10254723,Big Bend National Park,Texas,"{'lat': 29.3282, 'lng': -103.20606}"
10321161,Big Bend National Park,Texas,"{'lat': 29.14732, 'lng': -103.49104}"
10254742,Big Bend National Park,Texas,"{'lat': 29.20147, 'lng': -102.97495}"
10293517,Salt Flat,Texas,"{'lat': 31.97727, 'lng': -104.75221}"
10004318,Salt Flat,Texas,"{'lat': 31.99556, 'lng': -104.8324}"
10264047,Salt Flat,Texas,"{'lat': 31.99349, 'lng': -104.83409}"
10026196,Big Bend National Park,Texas,"{'lat': 29.5622, 'lng': -102.95257}"
10014643,Big Bend National Park,Texas,"{'lat': 29.12686, 'lng': -103.207}"
10256928,Big Bend National Park,Texas,"{'lat': 29.19795, 'lng': -103.60364}"
10254655,Big Bend National Park,Texas,"{'lat': 29.17311, 'lng': -103.15504}"
10254656,Big Bend National Park,Texas,"{'lat': 29.09906, 'lng': -103.07076}"
10264044,Redford,Texas,"{'lat': 29.33275, 'lng': -104.04834}"
10305567,Big Bend National Park,Texas,"{'lat': 29.66011, 'lng': -103.1735}"
10305574,Big Bend National Park,Texas,"{'lat': 29.04524, 'lng': -103.10654}"
10271501,Salt Flat,Texas,"{'lat': 31.89671, 'lng': -104.82848}"
10395082,Big Bend National Park,Texas,"{'lat': 29.19918, 'lng': -102.92793}"
10305569,Big Bend National Park,Texas,"{'lat': 29.04482, 'lng': -103.27968}"
10485038,Big Bend National Park,Texas,"{'lat': 29.31001, 'lng': -103.16408}"
10006571,Springdale,Utah,"{'lat': 37.25928, 'lng': -112.95166}"
10012464,Moab,Utah,"{'lat': 38.73568, 'lng': -109.5205}"
10027395,Springdale,Utah,"{'lat': 37.28524, 'lng': -112.94769}"
10259625,Bryce,Utah,"{'lat': 37.62328, 'lng': -112.16706}"
10014357,Hurricane,Utah,"{'lat': 37.21324, 'lng': -112.94058}"
10031103,Thompson,Utah,"{'lat': 38.78271, 'lng': -109.59429}"
10018951,Bryce,Utah,"{'lat': 37.64927, 'lng': -112.14717}"
10012660,Springdale,Utah,"{'lat': 37.2009, 'lng': -112.9858}"
10001445,Moab,Utah,"{'lat': 38.68831, 'lng': -109.53835}"
10032796,Moab,Utah,"{'lat': 38.38925, 'lng': -109.86797}"
10235918,Bryce,Utah,"{'lat': 37.60483, 'lng': -112.1575}"
10040223,Virgin,Utah,"{'lat': 37.2847, 'lng': -113.09581}"
10112225,Hurricane,Utah,"{'lat': 37.27096, 'lng': -112.93868}"
10264003,Springdale,Utah,"{'lat': 37.28529, 'lng': -112.94771}"
10218246,Springdale,Utah,"{'lat': 37.25093, 'lng': -112.95726}"
10011474,Springdale,Utah,"{'lat': 37.25214, 'lng': -112.95615}"
10009973,Bryce,Utah,"{'lat': 37.62339, 'lng': -112.16718}"
10011354,Mount Carmel Junction,Utah,"{'lat': 37.27089, 'lng': -112.93842}"
10004146,Torrey,Utah,"{'lat': 38.28875, 'lng': -111.2276}"
10028290,Moab,Utah,"{'lat': 38.74325, 'lng': -109.56582}"
10041100,Moab,Utah,"{'lat': 38.31073, 'lng': -109.85654}"
10241402,Moab,Utah,"{'lat': 38.78304, 'lng': -109.5952}"
10112189,Moab,Utah,"{'lat': 38.68714, 'lng': -109.53666}"
10281016,Bryce,Utah,"{'lat': 37.63051, 'lng': -112.16459}"
10303153,Bryce,Utah,"{'lat': 37.62341, 'lng': -112.16738}"
10033026,Tropic,Utah,"{'lat': 37.6658, 'lng': -112.11033}"
10015413,Torrey,Utah,"{'lat': 38.26375, 'lng': -111.21564}"
10383798,Bryce,Utah,"{'lat': 37.63051, 'lng': -112.16459}"
10008493,Moab,Utah,"{'lat': 38.70169, 'lng': -109.56593}"
10040224,Springdale,Utah,"{'lat': 37.21787, 'lng': -112.97421}"
10035418,Monticello,Utah,"{'lat': 38.14161, 'lng': -109.82733}"
10034934,Moab,Utah,"{'lat': 38.62458, 'lng': -109.5997}"
10031102,Moab,Utah,"{'lat': 38.76475, 'lng': -109.58348}"
10007994,Thompson,Utah,"{'lat': 38.7356, 'lng': -109.52062}"
10003094,Cedar City,Utah,"{'lat': 37.4618, 'lng': -113.19952}"
10262194,Moab,Utah,"{'lat': 38.42317, 'lng': -109.90864}"
10266145,Thompson,Utah,"{'lat': 38.78301, 'lng': -109.59513}"
10235759,Springdale,Utah,"{'lat': 37.20127, 'lng': -112.98836}"
10235914,Bryce,Utah,"{'lat': 37.63163, 'lng': -112.1647}"
10259638,Moab,Utah,"{'lat': 38.61587, 'lng': -109.61999}"
10281458,Bryce,Utah,"{'lat': 37.62413, 'lng': -112.16745}"
10262612,Springdale,Utah,"{'lat': 37.2166, 'lng': -112.96544}"
10272802,Mount Carmel Junction,Utah,"{'lat': 37.297, 'lng': -112.90039}"
10260940,Springdale,Utah,"{'lat': 37.2219, 'lng': -112.91499}"
10015733,Tropic,Utah,"{'lat': 37.64924, 'lng': -112.1472}"
10009807,Moab,Utah,"{'lat': 38.42634, 'lng': -109.92605}"
10018277,Moab,Utah,"{'lat': 38.3935, 'lng': -109.88194}"
10029724,Torrey,Utah,"{'lat': 38.27825, 'lng': -111.1925}"
10036947,Monticello,Utah,"{'lat': 38.14161, 'lng': -109.82746}"
10035614,Springdale,Utah,"{'lat': 37.25896, 'lng': -112.95108}"
10272270,Springdale,Utah,"{'lat': 37.2591, 'lng': -112.95162}"
10032805,Moab,Utah,"{'lat': 38.52332, 'lng': -109.65446}"
10014115,Moab,Utah,"{'lat': 38.32272, 'lng': -109.84955}"
10258756,Thompson,Utah,"{'lat': 38.78287, 'lng': -109.59507}"
10280629,Bryce,Utah,"{'lat': 37.62326, 'lng': -112.16703}"
10015395,Moab,Utah,"{'lat': 38.73408, 'lng': -109.50124}"
10002838,Springdale,Utah,"{'lat': 37.25184, 'lng': -112.95631}"
10015354,Bryce,Utah,"{'lat': 37.47529, 'lng': -112.23953}"
10257739,Moab,Utah,"{'lat': 38.78292, 'lng': -109.59513}"
10017215,Torrey,Utah,"{'lat': 38.315690000000004, 'lng': -111.3039}"
10279503,Bryce,Utah,"{'lat': 37.60419, 'lng': -112.15679}"
10039040,Moab,Utah,"{'lat': 38.42641, 'lng': -109.92618}"
10001249,Moab,Utah,"{'lat': 38.77321, 'lng': -109.58601}"
10005116,Cedar City,Utah,"{'lat': 37.45126, 'lng': -113.19161}"
10261782,Springdale,Utah,"{'lat': 37.33963, 'lng': -113.07545}"
10262484,Springdale,Utah,"{'lat': 37.33999, 'lng': -113.07569}"
10249631,Torrey,Utah,"{'lat': 38.28268, 'lng': -111.24624}"
10244583,Tropic,Utah,"{'lat': 37.69256, 'lng': -112.15205}"
10016590,Torrey,Utah,"{'lat': 38.28876, 'lng': -111.22763}"
10009801,Springdale,Utah,"{'lat': 37.25172, 'lng': -112.95647}"
10246198,New Harmony,Utah,"{'lat': 37.43548, 'lng': -113.20183}"
10258757,Moab,Utah,"{'lat': 38.78296, 'lng': -109.59512}"
10018284,Moab,Utah,"{'lat': 38.79232, 'lng': -109.67525}"
10253567,Moab,Utah,"{'lat': 38.78294, 'lng': -109.59516}"
10305424,Thompson,Utah,"{'lat': 38.78233, 'lng': -109.59505}"
10243271,Springdale,Utah,"{'lat': 37.23714, 'lng': -112.9606}"
10030553,Moab,Utah,"{'lat': 38.52471, 'lng': -109.99278}"
10112065,Thompson,Utah,"{'lat': 38.77197, 'lng': -109.59095}"
10031088,Monticello,Utah,"{'lat': 38.14348, 'lng': -109.8036}"
10111523,Torrey,Utah,"{'lat': 38.30747, 'lng': -111.2954}"
10111297,Torrey,Utah,"{'lat': 38.20955, 'lng': -111.16924}"
10004218,Springdale,Utah,"{'lat': 37.27067, 'lng': -112.93975}"
10029720,Torrey,Utah,"{'lat': 38.31716, 'lng': -111.30914}"
10277327,Monticello,Utah,"{'lat': 38.14184, 'lng': -109.82692}"
10257969,Thompson,Utah,"{'lat': 38.78303, 'lng': -109.59516}"
10287979,Bryce,Utah,"{'lat': 37.61496, 'lng': -112.17074}"
10008209,Moab,Utah,"{'lat': 38.177, 'lng': -109.81459}"
10304866,Panguitch,Utah,"{'lat': 37.60429, 'lng': -112.15679}"
10015026,Moab,Utah,"{'lat': 38.35504, 'lng': -109.8633}"
10289532,Springdale,Utah,"{'lat': 37.21483, 'lng': -112.9395}"
10030551,Moab,Utah,"{'lat': 38.32284, 'lng': -109.84953}"
10016493,Monticello,Utah,"{'lat': 38.10857, 'lng': -109.87145}"
10039545,Moab,Utah,"{'lat': 38.43366, 'lng': -109.82697}"
10036942,Moab,Utah,"{'lat': 38.42663, 'lng': -109.91392}"
10305452,Bryce,Utah,"{'lat': 37.6162, 'lng': -112.17043}"
10008585,Torrey,Utah,"{'lat': 38.28879, 'lng': -111.22765}"
10029677,Orderville,Utah,"{'lat': 37.27093, 'lng': -112.93847}"
10034116,Bryce,Utah,"{'lat': 37.47519, 'lng': -112.24008}"
10258758,Thompson,Utah,"{'lat': 38.78296, 'lng': -109.59516}"
10018932,New Harmony,Utah,"{'lat': 37.45442, 'lng': -113.2272}"
10041089,Hanksville,Utah,"{'lat': 38.47355, 'lng': -110.20041}"
10272705,Torrey,Utah,"{'lat': 38.29077, 'lng': -111.26142}"
10008223,Springdale,Utah,"{'lat': 37.25103, 'lng': -112.95756}"
10268181,Moab,Utah,"{'lat': 38.47124, 'lng': -109.81126}"
10036138,Bryce,Utah,"{'lat': 37.47533, 'lng': -112.24028}"
10303786,Moab,Utah,"{'lat': 38.37962, 'lng': -109.88818}"
10018516,Torrey,Utah,"{'lat': 38.27504, 'lng': -111.08043}"
10268988,Moab,Utah,"{'lat': 38.74248, 'lng': -109.56589}"
10003503,Hurricane,Utah,"{'lat': 37.2679, 'lng': -112.89715}"
10280405,Torrey,Utah,"{'lat': 38.20961, 'lng': -111.16913}"
10253568,Moab,Utah,"{'lat': 38.77438, 'lng': -109.5867}"
10032799,Moab,Utah,"{'lat': 38.4523, 'lng': -109.82042}"
10035613,Hurricane,Utah,"{'lat': 37.3407, 'lng': -113.1133}"
10243229,Hurricane,Utah,"{'lat': 37.2132, 'lng': -112.94057}"
10006672,Torrey,Utah,"{'lat': 38.20961, 'lng': -111.16908}"
10329449,Springdale,Utah,"{'lat': 37.3815, 'lng': -113.02297}"
10300060,Bryce,Utah,"{'lat': 37.60337, 'lng': -112.15603}"
10018978,Torrey,Utah,"{'lat': 38.28511, 'lng': -111.24632}"
10026592,Moab,Utah,"{'lat': 38.17818, 'lng': -109.81725}"
10288160,Bryce,Utah,"{'lat': 37.47436, 'lng': -112.24033}"
10123238,Mount Carmel Junction,Utah,"{'lat': 37.27093, 'lng': -112.93845}"
10260738,Springdale,Utah,"{'lat': 37.25205, 'lng': -112.95615}"
10265216,Orderville,Utah,"{'lat': 37.26769, 'lng': -112.89949}"
10002105,Moab,Utah,"{'lat': 38.23333, 'lng': -110.00344}"
10270720,Kanarraville,Utah,"{'lat': 37.45118, 'lng': -113.1917}"
10272593,New Harmony,Utah,"{'lat': 37.45531, 'lng': -113.18506}"
10033075,Boulder,Utah,"{'lat': 37.88176, 'lng': -111.04678}"
10035421,Monticello,Utah,"{'lat': 38.14294, 'lng': -109.80365}"
10304533,Moab,Utah,"{'lat': 38.45249, 'lng': -109.82012}"
10001769,Springdale,Utah,"{'lat': 37.23419, 'lng': -112.87744}"
10014347,Monticello,Utah,"{'lat': 38.15722, 'lng': -109.75154}"
10305478,Bryce,Utah,"{'lat': 37.59635, 'lng': -112.16967}"
10305480,Bryce,Utah,"{'lat': 37.47538, 'lng': -112.24024}"
10413986,Springdale,Utah,"{'lat': 37.26769, 'lng': -112.89949}"
10013317,Virgin,Utah,"{'lat': 37.33993, 'lng': -113.07571}"
10013155,Bryce,Utah,"{'lat': 37.58755, 'lng': -112.21316}"
10028284,Monticello,Utah,"{'lat': 38.14299, 'lng': -109.80362}"
10292667,Thompson,Utah,"{'lat': 38.76457, 'lng': -109.58343}"
10026857,Torrey,Utah,"{'lat': 38.28258, 'lng': -111.24635}"
10259036,Mount Carmel Junction,Utah,"{'lat': 37.29703, 'lng': -112.90036}"
10275138,Thompson,Utah,"{'lat': 38.76484, 'lng': -109.5832}"
10261604,Springdale,Utah,"{'lat': 37.21335, 'lng': -112.94037}"
10270484,Torrey,Utah,"{'lat': 38.30695, 'lng': -111.29576}"
10031321,La Verkin,Utah,"{'lat': 37.17666, 'lng': -113.29926}"
10328836,Springdale,Utah,"{'lat': 37.22413, 'lng': -112.90123}"
10261174,Springdale,Utah,"{'lat': 37.21549, 'lng': -112.93625}"
10263990,Bryce,Utah,"{'lat': 37.60334, 'lng': -112.15602}"
10303792,Moab,Utah,"{'lat': 38.35497, 'lng': -109.8637}"
10013685,Torrey,Utah,"{'lat': 38.28797, 'lng': -111.22682}"
10012409,Hurricane,Utah,"{'lat': 37.45116, 'lng': -113.19181}"
10007970,Monticello,Utah,"{'lat': 38.1549, 'lng': -109.75408}"
10264657,Torrey,Utah,"{'lat': 38.25628, 'lng': -111.23266}"
10258769,Monticello,Utah,"{'lat': 38.14145, 'lng': -109.82719}"
10017300,Torrey,Utah,"{'lat': 38.18134, 'lng': -111.09435}"
10397959,Springdale,Utah,"{'lat': 37.22462, 'lng': -112.90914}"
10039726,Hurricane,Utah,"{'lat': 37.16131, 'lng': -113.01939}"
10268485,Monticello,Utah,"{'lat': 38.14171, 'lng': -109.82783}"
10265473,Springdale,Utah,"{'lat': 37.22451, 'lng': -112.90274}"
10262613,Springdale,Utah,"{'lat': 37.33997, 'lng': -113.07591}"
10354878,Torrey,Utah,"{'lat': 38.29112, 'lng': -111.26169}"
10035412,Hanksville,Utah,"{'lat': 38.49557, 'lng': -110.20798}"
10007400,Monticello,Utah,"{'lat': 38.17028, 'lng': -109.8065}"
10264088,Moab,Utah,"{'lat': 38.25988, 'lng': -109.69595}"
10260987,Springdale,Utah,"{'lat': 37.21336, 'lng': -112.94053}"
10265863,Hanksville,Utah,"{'lat': 38.16557, 'lng': -111.0904}"
10030559,Moab,Utah,"{'lat': 38.70354, 'lng': -109.57171}"
10299978,Hurricane,Utah,"{'lat': 37.22732, 'lng': -113.11489}"
10007498,Torrey,Utah,"{'lat': 38.2862, 'lng': -111.24915}"
10006317,Torrey,Utah,"{'lat': 37.71794, 'lng': -110.93012}"
10261423,Springdale,Utah,"{'lat': 37.21751, 'lng': -112.92364}"
10305479,Bryce,Utah,"{'lat': 37.5449, 'lng': -112.24682}"
10034105,Springdale,Utah,"{'lat': 37.23724, 'lng': -112.96265}"
10304056,Moab,Utah,"{'lat': 38.34582, 'lng': -109.861}"
10026593,Monticello,Utah,"{'lat': 38.14152, 'lng': -109.82739}"
10004643,Monticello,Utah,"{'lat': 38.16315, 'lng': -109.7626}"
10316934,Torrey,Utah,"{'lat': 38.2826, 'lng': -111.24634}"
10036128,Springdale,Utah,"{'lat': 37.16531, 'lng': -113.06125}"
10011545,Springdale,Utah,"{'lat': 37.27088, 'lng': -112.93825}"
10253309,Hurricane,Utah,"{'lat': 37.19992, 'lng': -112.98622}"
10029726,Hanksville,Utah,"{'lat': 38.2832, 'lng': -111.12825}"
10331219,Monticello,Utah,"{'lat': 38.1416, 'lng': -109.82744}"
10112108,Boulder,Utah,"{'lat': 37.85365, 'lng': -111.04292}"
10040222,Hurricane,Utah,"{'lat': 37.34025, 'lng': -113.11311}"
10235777,Kanab,Utah,"{'lat': 37.22761, 'lng': -112.87947}"
10031965,Virgin,Utah,"{'lat': 37.20326, 'lng': -113.18622}"
10033856,Thompson,Utah,"{'lat': 38.7001, 'lng': -109.70983}"
10287876,Bryce,Utah,"{'lat': 37.60437, 'lng': -112.15692}"
10024698,Torrey,Utah,"{'lat': 38.40274, 'lng': -111.64285}"
10029430,La Sal,Utah,"{'lat': 38.16871, 'lng': -109.76011}"
10333504,Monticello,Utah,"{'lat': 37.98819, 'lng': -109.51825}"
10029438,Blanding,Utah,"{'lat': 37.94954, 'lng': -109.70591}"
10324290,Torrey,Utah,"{'lat': 38.31567, 'lng': -111.30387}"
10011085,Moab,Utah,"{'lat': 38.4231, 'lng': -109.90878}"
10003346,Torrey,Utah,"{'lat': 38.1162, 'lng': -111.07144}"
10265869,Boulder,Utah,"{'lat': 37.82625, 'lng': -110.97833}"
10029441,Thompson,Utah,"{'lat': 38.59632, 'lng': -109.69377}"
10261698,Mount Carmel Junction,Utah,"{'lat': 37.22466, 'lng': -112.89469}"
10244538,Moab,Utah,"{'lat': 38.69669, 'lng': -109.69856}"
10033014,Rockville,Utah,"{'lat': 37.17042, 'lng': -113.08125}"
10003816,Torrey,Utah,"{'lat': 38.21679, 'lng': -111.21353}"
10287532,Moab,Utah,"{'lat': 38.16085, 'lng': -109.92863}"
10262126,Springdale,Utah,"{'lat': 37.21327, 'lng': -112.94055}"
10331951,Moab,Utah,"{'lat': 38.52363, 'lng': -109.65765}"
10004368,Virgin,Utah,"{'lat': 37.38395, 'lng': -113.02915}"
10303698,Springdale,Utah,"{'lat': 37.21327, 'lng': -112.94075}"
10261256,Springdale,Utah,"{'lat': 37.21324, 'lng': -112.94049}"
10029426,Moab,Utah,"{'lat': 38.32324, 'lng': -109.90764}"
10235772,Mount Carmel Junction,Utah,"{'lat': 37.23061, 'lng': -112.87873}"
10303716,Springdale,Utah,"{'lat': 37.29646, 'lng': -112.90147}"
10404688,Springdale,Utah,"{'lat': 37.2728, 'lng': -112.94654}"
10029721,Torrey,Utah,"{'lat': 38.29074, 'lng': -111.26139}"
10263623,Moab,Utah,"{'lat': 38.60693, 'lng': -109.5871}"
10262165,Springdale,Utah,"{'lat': 37.16124, 'lng': -113.01975}"
10264660,Torrey,Utah,"{'lat': 38.27824, 'lng': -111.19272}"
10325914,Moab,Utah,"{'lat': 38.68734, 'lng': -109.53668}"
